Team,Player,Event,Mins,Secs,X,Y,X2,Y2
Pontevedra,Jorge Fernandez,Tiro,5,8,84,63,-,-
Pontevedra,Jorge Fernandez,Tiro,68,15,20,31,-,-
Deportivo,Diego Rolan,Gol,72,55,86,67,-,-
Pontevedra,Charles Dias,Tiro,75,57,13,43,-,-
Pontevedra,Rufo Familiar,Gol,76,35,6,64,-,-
Deportivo,Nacho Gonzalez,Tiro,102,4,68,36,-,-
